Gambar,EAR,MAR,Nose X,Nose Y
69,1.513792037512373,2.362361538409764,264,632
72,1.6972568067294271,2.618247764405489,264,620
73,1.8593311365842742,2.19069650922867,258,615
76,1.921871218737638,2.1517162010729627,251,612
81,1.4630306833075084,4.063268173570353,259,618
84,1.4730093057017095,3.344365277398069,254,617
85,1.5504807732535326,4.350426733124803,260,613
86,1.627819074575589,5.707106536545121,256,615
89,1.7510332981036871,3.495872809651649,263,617
91,1.6685166469820647,4.731595265645636,260,612
92,1.6865445212519452,29.75158221510368,261,617
93,1.6127623472811847,3.8603507000030626,261,617
94,1.8226657065466925,8.364625149369395,253,617
95,1.9675524513991396,4.829055464510682,264,617
96,1.588266759742421,6.656039202242915,267,614
97,1.6189932243878198,6.371701272377549,267,623
98,1.6662194061440807,10.932599695223745,266,613
99,1.705103395893989,8.011559825857127,258,615
100,1.7414708381429016,6.04016286247737,264,618
101,1.566124411114834,9.572224930339232,254,615
103,1.8359199470930876,9.767416689078551,253,615
104,1.7253858643452333,19.86075159763075,254,619
105,1.7331169592735551,3.2669916690984584,249,626
106,1.841027345558019,12.818336169287129,251,625
107,1.9616703729420348,7.022397078583993,253,625
108,2.14816759862157,6.503629408911375,251,632
109,2.081052092988553,5.397404178311276,248,628
110,2.057068707032273,4.279034904890189,244,634
111,1.88570703202491,8.200432900783905,252,629
112,2.3165758342654366,8.192503801737361,253,629
113,2.041488375350708,5.460085577828266,253,625
114,2.106591007502617,7.428227113789029,254,625
115,1.8785114331123287,21.66061097172034,251,631
116,1.8245269358897738,11.076286653001784,255,627
117,1.738974736112214,3.3440937348358566,251,626
118,2.231505626672887,6.0628942406528905,249,622
119,1.9420492321712608,10.068817679587152,247,624
120,2.2670550189282865,10.579781317162595,250,632
124,1.8897882818230323,3.6784760065896447,254,618
125,1.8314558549060729,3.7568286940885174,254,625
126,1.8435289283709335,3.503328270834625,259,622
127,1.8185303566307192,4.075393894592772,256,617
128,1.7077650887308193,2.730686512388303,259,630
129,1.6858633916398782,4.315914920116368,260,624
130,1.5366387747479329,3.3367329109064268,261,628
131,2.4656200540492237,25.954062667991703,436,701
132,2.552438513104067,8.002945777243314,437,707
133,2.532151288209932,5.80256275392922,425,702
134,2.3188222648541714,10.784861465130396,442,710
135,2.7219600673951088,41.456278328028716,452,710
136,2.218583912474541,17.933001809572904,457,707
137,2.3687070627224083,8.280596717153662,462,704
138,2.770278241619031,10.490823577008571,469,698
139,3.1264823730156293,10.928076773226294,474,694
140,2.5049899937353075,6.332355703824599,477,689
141,2.7194144217583602,8.4111752284726,479,689
142,2.321129774121293,8.027784738101467,476,689
143,2.0766084272009775,5.796414433462779,473,683
144,2.3424744961108823,18.962379929578994,476,684
145,2.0160442873812747,11.698691778629769,476,683
146,2.147501991991754,13.599349267707414,475,682
147,1.946632219090697,9.458000687208436,469,682
148,2.051732121954051,9.015037488474576,473,679
149,2.138327029343235,7.267829568692949,462,682
150,2.1473942928939955,6.798258951096948,462,683
151,1.940115627666104,9.864243315857156,460,681
152,1.90837998911517,14.171096511975588,459,682
153,2.1961591829065426,5.5937833401601935,462,679
154,1.7258511277813757,6.264271340745858,468,675
155,2.206599353919284,8.451174861929033,460,677
156,2.1171551234354893,10.405314013377215,468,673
157,2.1339366955144845,76.33920725925867,468,673
158,2.093227042207606,10.729268455603954,473,675
159,2.250696833511828,14.72677911801067,477,675
160,2.3827317084013178,13.644113880490846,482,674
161,2.293368459569903,23.010833967149225,487,675
162,1.9984151614216974,7.735344097518087,491,674
163,2.0876370831400446,10.361962906191023,498,671
164,2.159672067456941,25.728583965328752,504,676
165,2.088350609093819,20.17338804248885,505,677
166,2.10798062720208,11.151442978457261,513,680
167,2.1388742555623437,19.081974971971416,513,679
168,2.0487453094821695,15.020340697636499,515,679
169,1.9645925754823588,10.546717425209145,521,682
170,1.9041474877812705,6.779190809990957,531,684
171,2.2845097761047297,13.992778908981057,539,686
172,1.9662313015530584,7.5900084208751695,545,684
173,2.5440382046102874,13.692752515118114,548,682
174,2.18296623168476,5.813007063824747,551,680
175,2.057845943141578,11.47962474902714,549,687
176,2.441841704434971,7.138802857058749,555,683
177,2.068910260767513,6.217833555291405,550,690
178,2.264359555615421,11.109013595465282,555,690
179,1.9901981424182953,8.760816277391012,552,691
180,2.280995516107355,5.475822388984722,554,693
181,2.2326528806005568,10.478754595325935,557,696
182,2.4042435921146033,9.338487458310784,551,699
183,1.8703929687728928,6.486016016218184,556,697
184,1.9985554152153178,20.255551721611212,556,696
185,1.8627697140022148,20.153852290187025,551,694
186,2.1850112450650223,9.956791321180976,553,697
187,2.074061121274881,11.876200557274055,549,701
188,2.06909590894648,6.766312575040845,547,689
189,1.9800838825605227,12.251115234581807,546,689
190,2.0634935634560034,7.59715951069942,541,695
191,2.05430605567469,5.420224358993455,532,695
192,2.116444327523689,10.038533581861001,533,696
193,2.0307401769198377,8.618591539171499,530,696
194,2.2917172349099575,9.785006532424998,528,693
195,2.038912302610895,10.15041886272866,525,701
196,1.8574284124461875,10.47795898173376,517,698
197,2.2237465508499654,11.922574969932246,520,699
198,2.358808196282446,9.636798513166072,522,700
199,1.9495417744589405,14.369795437255995,513,700
200,1.9780714121376874,8.290474074873224,515,703
201,2.1244159297819523,10.18983043993322,515,695
202,2.0702044565667057,6.343975853598578,518,695
203,2.2746090194905975,21.273658368050977,513,697
204,1.9002896220378247,8.829113730432377,505,697
205,2.01392818695308,7.362351613160454,514,693
206,2.020975594501331,6.5215186810946495,514,694
207,2.7956099806226975,7.5946835923950395,514,697
208,2.3389102652405818,23.225965668081397,508,697
209,2.265815924749182,12.34477715596183,511,698
210,2.033879861446864,6.32645442076104,506,696
211,1.8692886987838468,19.099234779212765,509,697
212,2.1393441822435246,7.699495223928197,511,703
213,2.113440454686873,14.262938879097746,510,695
214,2.356951679135156,7.994386029609967,505,700
215,2.2347736334057995,7.518031412916842,502,703
216,1.9408604424906026,10.049668612639401,507,699
217,2.3658422911600363,10.216443669168639,506,701
218,2.451297448254663,12.457479440910271,511,699
219,2.1826590863592914,7.815862493314174,507,699
220,2.790751151946579,28.955748184081056,499,703
221,2.598755573183375,12.672220957612032,504,699
222,2.5190765526210823,41.57182708805704,502,706
223,2.3204186517650793,6.749192241074869,502,698
224,2.205125819682314,7.558662100440566,499,698
225,2.6147473547698907,12.347279387466838,504,704
226,2.284675736048529,26.845145028257885,497,706
227,2.2726455810615045,13.604724335740526,499,704
228,2.5648511794591142,8.81503866462131,499,706
229,2.7223542490262886,11.484696514132038,502,707
230,2.2959081904961094,19.718391371469515,499,704
231,3.5881704972203607,14.781529178479653,505,707
232,2.2984200828250927,11.956218846797128,495,712
233,2.7029956081336586,16.01213518015232,499,714
234,2.3622307095829784,6.968618201305874,497,711
235,2.8289132142998232,16.28774270420335,504,709
236,2.0726925278424333,13.729754407823215,498,708
237,2.5927811038612525,8.327187833622952,500,711
238,2.4516240398403664,10.97032802779693,496,711
239,2.3819034368238663,8.76306572603338,497,718
240,2.818547208348801,9.79777711188508,497,715
241,2.022221600690715,5.652687719102396,500,712
242,2.6023017215940483,20.404763988517317,498,715
243,2.5316116570986313,12.394559436492079,499,715
244,2.274521580622438,20.02918647407902,503,715
245,2.483312621068598,7.403899546243172,498,714
246,2.6758617495028956,10.12879222074016,492,716
247,2.0918765487742714,12.461662932425693,500,723
248,2.199831485905184,13.372780518365124,499,718
249,2.3411235717766177,10.231571856474053,495,718
250,2.5523733561246624,10.295835325462237,498,716
251,2.273700303663122,10.792408725753653,500,715
252,2.024759818551617,18.788886150748805,498,712
253,2.1016293081689916,7.769400773097381,496,712
254,1.8956922946926897,30.128047243951322,498,715
255,2.0144413506718104,12.502791142962517,499,717
256,2.1351974798907696,7.073713607090519,497,712
257,2.398641252539326,40.19132592380727,498,715
258,2.3366821905402224,9.08401127774898,497,714
259,2.1138813748563194,10.513517123877806,497,713
260,2.2836688455297045,11.530284840616483,496,710
261,2.310890062204443,32.09030288662544,497,716
262,2.123756949846403,10.737302231632695,501,714
263,2.183282114854826,11.579440610711723,495,710
264,2.4628702139786727,10.195840492646123,496,710
265,2.4686616648784048,55.93085519734323,499,712
266,2.2615412889835356,8.524909793293187,498,710
267,2.064916677411471,12.471711033123801,506,708
268,2.45172068477492,6.554325264835783,510,705
269,2.223076744035721,9.240956766182881,500,706
270,2.180349349931793,8.514424035271807,504,706
271,2.093031422645659,14.374798962747741,503,709
272,2.4606880214161606,7.260007797642499,499,708
273,2.069334237771035,37.63101219027969,504,709
274,2.2543707116917253,17.549339692430323,511,708
275,2.1674280294390766,14.067305238083362,505,707
276,2.315986896107577,11.284430329877337,503,705
277,2.2465512562576215,19.994558533555512,500,710
278,2.1184238164509264,9.508276333031587,498,705
279,2.5169464347500856,11.6151105126619,504,702
280,2.2179877683044182,9.028039182622633,495,705
281,2.489664855690756,21.353702902299766,498,710
282,2.310816921539237,10.710384551893723,495,700
283,2.285637409244323,26.95411313431661,492,706
284,2.3950051410531206,7.312606276218038,492,708
285,2.205838357679175,7.971663308048767,487,700
286,2.290246443999888,19.470728479920226,484,705
287,2.552094089755803,9.044972478222506,486,709
288,2.1927287214860716,13.631174411514014,488,703
289,2.09723312661524,16.334950023194303,483,708
290,2.591792081929782,10.97955800035248,483,708
291,2.1972351854932684,8.081173344835921,483,706
292,2.4652514183887453,19.88317986502644,482,705
293,2.47370095390822,9.16156795681495,476,713
294,2.371539842593976,14.870922769948708,475,713
295,2.599218945627708,16.00153965240868,477,710
296,2.2908413323963894,5.82941197799477,481,707
297,2.465337515254061,13.82233839422404,473,712
298,2.2168347747472996,13.152788710705405,477,711
299,2.4524496274904997,36.01892725280771,475,711
300,2.659884331102142,13.290964700526814,475,716
301,2.378498779714052,12.8762944877555,471,712
302,2.548364717177609,8.317591961558321,475,714
303,2.822898185193143,7.916057601780593,475,709
304,2.626734824276597,9.439128494076117,483,709
305,2.7810957385892623,6.589645952451972,480,713
306,2.374614430797336,14.3729829642456,473,718
307,2.419655809989801,12.636775872976093,476,716
308,2.6115009973117784,8.039815273863745,475,712
309,2.190603494188081,12.317873638033031,466,713
310,2.5274992928983915,8.3168208319018,475,712
311,2.403661856445545,7.298599233331439,475,714
312,2.2477134261881346,7.062632346552671,478,715
313,2.406302567151518,15.215068017550154,479,716
314,2.0395005716208403,7.528915668995523,481,714
315,2.9529460510665677,16.552560164107383,475,715
316,2.3819105514517327,5.4129998408632805,471,710
317,2.4796923964707673,6.994720074732822,475,715
318,3.012887615108273,9.653939932584521,474,716
319,2.6133979554975832,11.01286358614399,471,715
320,3.345903519600011,7.006426232431245,472,718
321,2.292907210925302,9.510164125383548,474,718
322,2.5867745905300445,5.556885265960916,474,717
323,2.4379645294436565,6.1753485334945415,477,715
324,2.8924046009491695,14.483276674636835,475,715
325,2.588202026636557,11.875152583841396,476,715
326,2.3945843689059014,8.563370664845197,462,705
327,2.4718992066793524,6.61386978832001,478,713
328,2.086589751988406,82.20161063429414,472,718
329,2.262102151233252,12.549021953038597,472,717
330,2.0826095662998387,9.865425441872919,472,709
331,2.1174533784018426,22.520490402957968,469,720
332,2.0540147381867637,9.555050645464478,471,717
333,2.0965897941476377,9.450353846294743,476,713
334,2.0373386447025226,7.389587329936403,475,713
335,2.41624872587501,21.384085241040353,473,715
336,2.289099693913202,13.52411194534491,478,714
337,2.292592330272938,14.848406812483933,474,712
338,2.3615601515613847,7.083634053653412,478,711
339,1.9337658203202492,12.527770530069295,475,713
340,2.310603673371507,20.22790855799737,479,710
341,2.2676501122446524,13.498185006571296,479,709
342,1.9819082518341453,8.991811197432408,476,710
343,2.4316170758358076,12.712376773515214,475,712
344,2.1169342426705873,9.743665717057283,484,705
345,2.19433503529287,16.23605359306023,483,707
346,2.276124338776161,9.259355755978085,478,707
347,1.9985097555393687,14.239330812835222,480,708
348,2.114461304560329,12.215571206786487,477,708
349,2.0557275198411196,13.356889607677674,479,710
350,1.9555638792535686,8.376623272439272,482,710
351,2.199472033241772,6.846130749144874,470,712
352,1.9533530981015566,8.977321463603364,470,710
353,2.2027696800751677,6.100241428026236,470,711
354,1.9162696691078926,6.314567727471884,469,705
355,2.2306176764576264,12.491581235365535,464,711
356,2.0936443824760795,14.397375397299001,464,709
357,2.2075523613428323,11.809188229305661,467,708
358,2.2773989288505607,17.987382553319577,462,708
359,2.2000503690034434,14.189775096183304,464,706
360,1.9999002194052649,8.963910245911288,459,708
361,2.2033720544330992,38.20059252647457,455,711
362,2.230028817683908,9.880131823903946,461,706
363,2.2544276217599553,16.11274362516181,458,702
364,2.533577780795432,16.742996361544563,460,705
365,2.2183498307980125,7.079238401060007,463,704
366,2.2133483733751858,17.20754532328231,465,702
367,2.4322521766831082,15.485251732035497,461,709
368,1.9546039993145277,7.925620238728793,464,699
369,2.0788671929143776,19.514075689616938,461,702
370,2.161540489569533,14.96473450192566,465,703
371,2.372769021844311,10.058953130975459,467,702
372,2.154339839929964,9.185743766651587,460,707
373,2.0522961189725635,8.871204411802397,459,707
374,2.3454539817719615,8.300201536858868,456,704
375,2.1363491550353997,7.859523031630109,461,707
376,2.3642052673572014,8.539279339030415,457,704
377,2.2678030972118917,21.955170902712094,456,708
378,1.9047401524419716,6.61848212774357,455,707
379,1.931811291064001,9.001943472947309,455,705
380,2.1125225495132867,11.07338487749311,457,702
381,2.08988103164054,11.4894570445029,456,704
382,2.424112585814801,7.156657234432102,448,703
383,1.9992130512409414,7.189278599297518,455,705
384,2.187918753361891,9.361360414692246,452,707
385,2.1403363946030334,8.199029900319264,454,704
386,2.0401779196414944,11.089680638125676,454,707
387,2.374981219439645,13.371403523095646,456,700
388,2.416840255324301,9.804594973974583,450,704
389,2.066239850468118,8.267202846755458,454,706
390,2.195158500396187,23.203578357867418,454,703
391,2.565724033223181,7.754119992201414,455,709
392,2.394073352564411,17.646035240715445,459,707
393,2.254807865434647,8.83425214180661,453,707
394,1.9215871502022805,11.959388534934693,458,713
395,2.4594861949864484,11.582365551001313,458,713
396,2.2477321793190477,18.07303352775811,458,709
397,2.275268278319348,13.441746277743919,454,712
398,2.689145877214778,6.330206672421444,455,715
399,2.240256287309912,11.278298262493783,450,714
400,2.3445049744145274,7.122667187677175,454,715
401,2.416907000643178,15.10613815787682,444,717
402,2.177419413413026,6.66971399787375,453,719
403,2.2339767974806106,7.683496306234137,450,720
404,2.114423172920172,7.712824604244714,452,714
405,2.008640786553415,8.200544292455477,442,722
406,2.531062015051376,6.79446043604748,447,718
407,2.290880551114538,20.68286652654508,448,720
408,2.4046377590609005,7.556976456089186,446,725
409,2.056069102982572,7.359411173390245,449,719
410,2.35071361468391,5.708666344754836,441,722
411,1.9741330250507858,10.048900557062977,446,724
412,2.2481851216811783,19.043307547420866,438,727
413,2.577581412184928,6.764561687387136,433,725
414,2.1576586641017546,5.205003240932006,437,726
415,2.556846925961729,6.296446184633143,433,729
416,2.0424792593647596,5.881376481878802,439,732
417,2.148294527142192,33.64015628115542,435,730
418,2.614666152597369,8.475197173884752,442,734
419,2.4714701467779605,8.239925934655941,434,737
420,2.1539850629063593,5.30834300462463,429,743
421,2.5101916605506256,8.3489695979682,429,737
422,1.9442092205449135,8.77675227434397,435,738
423,2.250744641742916,6.541625514005756,430,738
424,2.2696487702097237,21.987941050736044,429,743
425,2.4287449219028048,5.039772061888891,431,742
426,2.394546412116183,6.529175631764591,427,745
427,1.940114040508458,4.2772007012555475,430,753
428,2.307142643008591,6.836685018048294,431,750
429,2.9052689903085103,6.907767671947264,424,747
430,2.2686456848701155,5.250366284836761,422,757
431,2.7813710346263565,13.359852233751075,426,761
432,2.285480332912453,4.515453370749338,420,767
433,2.308904320315266,4.0845862147038305,415,765
434,2.2246474138272747,6.046989525966973,415,773
435,2.325128158107523,4.937013574131081,420,772
436,2.1823483498696303,4.6746216633574775,408,776
437,2.4101086245917394,5.210996847391849,412,775
438,1.9166173152334656,6.352755618555116,406,775
439,2.377495250925802,5.72122435547088,406,777
440,2.0682054751912595,5.558869961368889,409,772
441,1.9185082527421435,13.470820303528761,400,775
442,2.192260242339864,6.334937686663357,410,771
443,1.8968318789887433,6.387749102371618,406,770
444,1.832848733019771,5.059146559202023,406,764
445,1.8717033752518457,6.432460629718036,409,766
446,2.1129041355670037,8.53826456546967,413,755
447,2.0199403294594127,6.904093260551762,419,755
448,1.7848874266660348,5.443082078545293,416,752
449,2.054879881054294,6.024494276333079,417,755
450,1.9633477767164833,5.167205623481809,424,746
451,1.7358840959048498,8.038265777260545,421,747
452,1.8615776435727631,5.183087230450577,433,744
453,1.8284364678654117,6.207793418607123,423,740
454,1.9252658068953075,8.141928430521325,427,743
455,1.9011979176106784,7.5275881637620845,435,735
456,1.8022695295697417,12.437517633315224,440,739
457,1.904388648749592,8.46798921275537,446,732
458,2.1242048537683975,5.899057374741048,452,728
459,2.0428542928077813,5.755524350813559,449,730
460,1.9148439762912284,6.730722333413134,455,721
461,1.9561783203123366,10.952958915532887,460,722
462,2.2710617776656985,9.389343817552783,458,719
463,2.296424534135668,10.29680519520147,462,718
464,2.1403270228160363,8.275544708444588,464,720
465,1.9481182229222889,18.3258461624115,466,720
466,2.0289171612627634,59.63629623064696,470,716
467,1.9765408901570651,20.533938082206284,479,712
468,2.14555662074139,16.319619948241478,475,708
469,2.061311772046877,20.244388828452976,483,707
470,1.9134841332698918,inf,480,707
471,1.9002076574332598,19.3481639853396,476,700
472,1.9706542579331812,16.419343423314924,481,697
473,2.0451221135528668,19.56733106811155,480,697
474,1.9144304529557514,11.505544036374937,483,698
475,1.9521495831327196,9.304568546394085,488,694
476,2.0443042815571992,11.196461164673552,489,691
477,2.197129653316123,15.41750897947241,498,692
478,2.011329391936684,6.629482535613668,493,686
479,2.0143447047276446,9.153029094303614,497,690
480,1.8492668020662513,8.113792479372515,493,689
481,1.9563469168694558,9.820364313611007,492,684
482,2.111256963817926,8.555461310195028,488,689
483,2.0746641999676383,11.271379370690777,495,682
484,2.185213571860725,14.18477363481072,490,690
485,1.9841773566431278,9.624978917363453,488,687
486,1.9180301469772298,22.455927264835353,490,688
487,1.9592202425703686,13.338870997672574,489,689
488,2.1845143614311064,9.649428002428666,489,689
489,2.117710956682898,5.503886977774442,484,688
490,2.0723661515809386,17.988491537298916,486,688
491,1.9296710339682646,21.320287532095396,486,689
492,2.3326063731341398,25.91806963324151,489,685
493,2.2173863515806493,8.388581891101763,475,678
494,2.1432384617016527,20.23377269237324,481,687
495,2.0987000024093816,11.908895387463243,478,690
496,2.4012336174412425,19.04061948199124,484,695
497,2.013562539668725,10.569663700982638,481,690
498,2.3356160327672537,14.686737523139202,480,691
499,2.5059452282671,4.91855790616396,480,692
500,1.9831306976713918,8.04008133957762,482,693
501,2.154684320174545,6.414164402395657,479,687
502,2.081336451779929,8.377775606009719,478,695
503,2.153794133709198,3.5453807391986025,476,692
504,2.359458059431624,6.0707152926569465,488,688
505,1.8878964669972258,4.3578222332979974,477,688
506,2.521210070757993,5.078600631498544,483,687
507,1.8921578856145156,5.065006697492958,485,691
508,2.247463951470529,4.652812201004605,488,688
509,2.023141823878781,3.81240966858167,484,690
510,1.935168524879011,3.984429937679251,483,690
511,1.8402193108260332,2.8887012256918125,485,683
512,1.9550198310838243,2.8591972044853624,488,682
513,1.897743610112315,3.6899376219376814,480,686
514,1.8315677149150305,2.5049316614614616,485,684
515,2.179120525185776,2.7881677748186684,484,690
516,2.148638182691098,2.3614240799351243,481,685
517,2.0100033828002832,2.4820130551579958,481,681
518,2.220304077765362,2.221780740505339,482,681
519,2.2923679096194105,2.0624487613283224,485,682
520,2.279774827113358,2.6273707108702555,484,680
521,2.223869621533024,2.458774311435218,486,679
522,2.3807000290014853,1.9631793197864469,481,683
523,2.4215744668517933,2.260119596297111,484,676
524,2.6695138915928815,1.8529765603068675,477,687
525,2.211208086513505,2.291707797528108,479,679
526,2.4695746875726137,2.167780020285937,485,679
527,2.1973128490537768,1.9687718875122127,479,683
528,2.430243545957584,1.8693237188048226,470,673
529,2.7507218073224484,1.7145629952228678,474,681
530,1.9879147205846583,1.740099379514372,475,673
531,2.2200187708825134,1.565261885878385,477,684
532,2.4267247416010322,2.1450022022378175,485,675
533,2.956265784631955,1.5303282392720017,477,681
534,2.6115257351986987,1.824283317512892,487,678
535,2.7994265689918683,1.8579280773152145,480,674
536,2.773225241242819,1.5012879687218774,479,685
537,2.1881846550519004,2.197453051268435,485,678
538,2.691345074620623,1.566124587236574,483,679
539,3.0499222009323654,1.4325791818624969,479,683
540,2.361473476795336,1.4424258548826416,486,682
541,2.3319787516898876,1.5074061608496807,478,682
542,3.5379456548073884,1.5041458542648272,478,681
543,2.448208605905548,1.4248141266245382,478,682
544,2.3750154887676187,1.7322673492885068,480,684
544,1.6675705176600892,5.601005621286172,507,920
545,2.075889938829149,1.6317132546504243,474,683
546,1.8906565065692593,1.8173811222427223,482,683
547,2.4536974224093866,1.48725219106026,479,686
548,2.5288530165814977,1.5125119785419732,481,684
549,2.1208133115806267,1.4203358710977307,471,685
550,2.1155380604434644,1.676250235233313,479,686
550,1.548428495399722,4.078344616052469,498,929
551,2.162596345198276,2.216799927024998,486,688
552,2.064926228000343,1.630135007874412,473,686
553,1.909928989628456,2.002336812607228,475,688
553,1.6843554927765876,5.063941587797768,501,931
554,1.711924313131626,1.5961711587671499,483,685
554,1.746318777657033,5.025225666340505,503,935
555,1.9903689507912632,1.6685960121489765,476,682
556,1.7332102775679221,1.7917687578110013,471,689
556,1.901669785133992,3.470933735659421,508,941
557,1.6664280799065077,1.6925436062186587,474,691
558,1.7625917469025483,1.9174624888986453,468,697
559,1.9235839657691771,1.7658174807428881,469,696
560,1.9531369348220613,1.8523867686205169,476,690
560,1.361447781479899,3.263301106019309,512,941
561,2.114551855943198,1.7404569874536786,486,694
562,2.2598947834429683,1.9242812636468243,473,696
562,1.4830721236460764,3.278997188200033,491,937
563,2.0666931577286105,1.5529403021160038,468,699
564,1.8010298338127855,1.6205132148275028,473,694
564,1.490634612441753,3.344783865880725,503,931
565,1.7262362258055484,1.7872574816899112,472,701
566,2.002958518381576,1.7983968500677843,473,697
567,2.0093030438664963,1.7991334471138414,462,699
567,1.8040595790020357,3.162249179765278,492,931
568,2.105970603682093,1.7093171298036447,469,697
569,1.979257289963034,1.5596537822620802,470,693
570,1.9723741940662962,2.0442640193335273,472,696
570,1.789741578122411,2.5295434884660106,485,932
571,1.9831132272548548,1.6534149287716835,476,704
571,1.3849637558998509,2.2557879679708037,491,937
572,2.0285873741436715,2.0584952533369205,462,707
572,1.6910401627794172,2.408935963258045,498,941
573,1.8626360195630527,1.692072112003898,468,702
573,1.3506483392497006,2.7174044872585337,517,936
574,1.9665928624382305,1.930222841103257,465,694
575,2.5873883456412115,1.8939621377666924,467,701
575,1.5518675103567483,4.328903041730655,495,947
576,2.1886505063105464,1.8832736824109886,475,695
577,2.3086869274442723,1.7075984108954947,458,698
577,1.4937843232311114,3.2704504238942187,504,956
578,2.192381913523103,1.7409378814581444,463,700
579,2.38418754728497,2.277168547629445,461,704
579,1.548085298040521,2.839834636656506,496,938
580,1.9687212923988882,1.9273165121748508,461,697
581,2.3180050717829843,2.017103600139886,465,699
582,2.1901503284474444,1.784390731572854,473,703
583,1.8995596428838573,1.662201872863809,458,704
584,1.9149772442463977,1.900703722332992,461,699
585,2.234060512862415,1.6752969220571465,466,700
586,2.093699681023302,1.7490434408823947,463,703
587,2.0087794889880133,1.7216947205660011,465,701
588,1.8089857194589185,1.7956140317591474,469,701
588,1.6873280285942664,3.222272361572732,493,936
589,1.8705365708075994,1.8030677865542706,463,699
589,1.422217442547412,2.7995319104431116,512,947
590,2.251960958898856,2.048507139778856,465,701
590,1.7275452012871035,3.002360946622033,497,947
591,2.182162658735949,1.7074330533015611,471,697
591,1.4906125668625982,3.5638649904167354,505,942
592,2.0741146625224114,1.905583737261363,469,698
593,1.8499407554587943,1.7177626159808077,465,693
593,1.525203591974321,3.2074482017845303,497,936
594,1.9363464357044888,1.7619010349471396,465,699
595,1.6939846025307463,1.7365465327914058,463,692
595,1.6461113739738318,2.4922650665661483,500,939
596,1.9834380367244195,1.9752729266404747,466,690
596,1.8958397181778919,3.279853023226312,487,934
597,1.979933336442293,1.6287110983146496,464,697
598,2.2354733628011463,1.6380979749684137,467,695
598,1.4861466513749642,3.2593783401705343,490,921
599,1.9850271662081482,1.7810762833362066,466,688
599,1.851040156253373,3.679003153973736,493,919
600,1.8886180748214887,1.680319126213163,465,696
600,1.6001091040604605,3.899234283020075,490,918
601,2.115685628853412,1.806459700108605,470,687
601,1.9420123931038504,3.514110238568739,504,913
602,2.2112926407539804,1.641492579480529,462,693
602,1.9212848066259332,2.7127155882187814,484,905
603,1.98281889826895,1.6867658470340223,470,691
603,1.910147535447265,2.729756500235559,477,884
604,2.1441111514520843,1.6706494353593337,465,690
604,1.8544352510581348,2.6001839354318155,482,891
605,2.0435318268251104,1.8727085246750175,469,686
605,2.2206884516630305,2.9327038578080176,490,888
606,1.859214206542363,2.0892057447016246,474,684
606,2.3194726212916184,2.947613572101149,482,867
607,2.0231361512620576,2.3135692562918337,468,684
608,2.4799449383642376,2.299427921316186,465,686
608,3.2874341024344584,4.686459520457325,485,864
609,2.04837524045568,2.6812208345262327,471,686
609,3.2738914461439013,20.252931518907737,476,863
610,2.009760075696413,3.309432183363223,471,686
611,2.117409401325363,3.2557277176271997,462,689
612,2.07663932668094,5.75264063597335,479,687
613,2.281138928187197,4.548702570066603,467,682
614,2.390009320307872,3.8552045073132564,465,688
615,2.0751025127080984,4.7194560605573725,469,682
616,2.5210364869326325,5.406946766083529,465,686
617,2.118126408484286,5.888931131006721,468,685
618,2.1139505176433135,11.066690118994373,460,688
